471,467,454,1152,465,2783,359,2411,302,455,472,461,1250,609,2395,2407,2387,9453,2390
1929.9|2740|0.445717|-0.0477941||
1931.17|2740|0.42057|-0.0528235||
1933.97|2505|0.988893|0.0527941||
1934.1|454|0.958717|0.178529||
1934.17|2505|0.993923|0.153382||
1935.13|491|0.863158|0.349529||
1936.67|491|0.958717|0.243912||
1936.73|454|0.938599|0.248941||
1938.37|461|0.722335|0.374676||
1938.53|2505|0.651923|0.404853||
1938.6|461|0.692158|0.384735||
1938.77|487|0.546305|0.374676||
1939.87|609|0.375305|0.269059||
1939.97|609|0.350158|0.289176||
1941.8|2740|-0.0572243|-0.213765||
1942.87|2740|-0.193018|-0.188618||
1943.63|492|-0.152783|0.113147||
1945.23|492|0.0131875|-0.0578529||
1946.43|465|0.395423|-0.248971|609|359
1946.53|492|0.264658|-0.0679118||
1947|454|0.395423|-0.0226471||
1947.03|492|0.400452|-0.0528235||
1947.17|454|0.425599|-0.0276765||
1948.1|492|0.571452|-0.0528235||
1949.67|359|0.702217|-0.123235||
1950.1|492|0.752511|-0.133294||
1950.1|359|0.697188|-0.133294||
1950.17|492|0.75754|-0.133294||
1950.43|487|0.742452|-0.1685||
1951.4|487|0.722335|-0.319382||
1952.03|2740|0.445717|-0.344529||
1953.2|2740|0.375305|-0.324412||
1953.47|487|0.475893|-0.389794||
1959.07|487|0.722335|-0.329441||
1959.8|2740|0.455776|-0.384765||
1961.27|2740|0.611687|-0.289206||
1961.73|2505|0.923511|-0.133294||
1963.8|2505|0.953687|0.0477647||
1964.5|491|0.687129|0.339471||
1967.03|491|0.807835|0.223794||
1967.07|491|0.807835|0.213735||
1967.43|465|0.838011|-0.0226471||
1967.43|2505|0.822923|-0.0377353||
1967.47|2505|0.827952|-0.0377353||
1967.47|2505|0.827952|-0.0377353||
1969.83|2740|0.858129|-0.369676||
1973.1|2740|0.621746|-0.264059||
1973.3|359|0.631805|-0.163471||
1974.47|491|0.722335|0.269059||
1976.17|491|0.732393|0.284147||
1976.27|454|0.742452|0.153382||
1977.17|2740|0.702217|-0.299265||
1980.2|2740|0.475893|-0.309324||
1981.23|492|0.375305|0.0377059||
1981.9|461|0.58654|-0.00252941||
1981.93|492|0.390393|0.0276471||
1983|2505|0.84304|-0.0880294||
1983.3|454|0.812864|-0.0528235||
1983.33|2505|0.853099|-0.0779706||
1984.67|465|0.943629|-0.083||
1985.23|487|0.948658|-0.00252941||
1985.23|465|0.963746|-0.0176176||
1986.2|2505|0.92854|0.0377059||
1986.27|2505|0.923511|0.0377059||
1987|2505|0.978835|0.118176||
1987.53|2505|0.958717|0.223794||
1989.03|491|0.717305|0.394794||
1990.23|491|0.526187|0.389765||
1990.97|492|0.284776|0.289176||
1991.7|492|0.304893|0.233853||
1991.73|492|0.314952|0.213735||
1992.47|2740|0.435658|-0.183588||
1992.5|454|0.737423|-0.0679118||
1992.53|2740|0.465835|-0.193647||
1992.53|2740|0.465835|-0.193647||
1994.27|491|0.551335|0.394794||
1996.77|461|0.712276|0.218765||
1996.83|491|0.742452|0.248941||
1998.43|461|0.727364|0.223794||
1998.93|461|0.742452|0.233853||
2004.03|492|-0.700989|0.259||
2004.1|359|-0.665783|0.243912||
2004.13|492|-0.685901|0.294206||
2006.07|487|-0.283548|0.409882||2395
2010.93|487|-0.253371|0.248941|461,359,2395,2505,491|472,471,1152,1019,485
2011.2|487|-0.132665|0.213735||
2011.97|487|-0.00190071|0.153382||
2013.1|487|0.259629|0.193618||
2013.1|454|0.405482|0.243912||
2014.27|487|0.511099|0.319353||
2014.93|487|0.667011|0.314324||
2015.03|454|0.656952|0.243912||
2015.43|2740|0.576482|0.0980588||
2015.7|465|0.722335|0.0377059||
2015.73|2740|0.707246|0.103088||
2015.83|465|0.792746|0.0175882||
2017.5|454|0.817893|0.088||
2017.83|471|0.827952|0.0779412||
2017.83|2740|0.822923|0.0779412||
2017.93|471|0.832982|0.0779412||
2019.03|471|0.792746|0.364618||
2019.07|471|0.787717|0.394794||
2019.17|1019|0.76257|0.389765||
2020|471|0.59157|0.394794||
2021.43|471|0.259629|0.399824||
2022.07|471|0.0835992|0.394794||
2022.23|471|0.00815811|0.384735||
2023.1|471|-0.172901|0.329412|2740,487,492|805,486,484
2023.4|471|-0.253371|0.329412||
2023.4|484|-0.313724|0.248941||
2025.2|471|-0.429401|0.359588||
2025.23|471|-0.429401|0.389765||
2025.63|472|-0.399224|0.289176||
2027.17|805|-0.726136|0.1735|465,454|455,2411
2027.2|472|-0.700989|0.188588||
2029.7|486|-0.489754|-0.399853||
2029.77|486|-0.479695|-0.404882||
2033.4|471|0.385364|-0.404882||
2036.47|471|0.239511|0.183559||
2037.1|471|0.138923|0.248941||
2037.23|1019|0.103717|0.289176||
2038.5|471|-0.213136|0.394794||
2038.6|484|-0.469636|0.314324||
2038.63|471|-0.253371|0.399824||
2039.63|484|-0.585312|0.178529|485|820
2039.67|471|-0.545077|0.324382||
2041.6|471|-0.942401|0.299235||
2041.7|471|-0.94743|0.294206||
2042.87|1152|-0.721107|0.414912||
2044.13|486|-0.856901|0.359588||
2044.13|1152|-0.86193|0.359588||
2045.77|1152|-0.902165|0.319353||
2045.77|486|-0.912224|0.314324||
2045.83|1152|-0.887077|0.324382||
2045.93|486|-0.902165|0.309294||
2048.33|486|-0.791518|0.384735||
2048.6|486|-0.871989|0.349529||
2048.93|1152|-0.907195|0.334441||
2049|1152|-0.902165|0.329412||
2049.27|471|-0.756312|0.409882||
2049.5|471|-0.771401|0.404853||
2052.2|2411|-0.389165|-0.334471||
2052.37|2411|-0.384136|-0.329441||
2052.4|820|-0.394195|-0.274118||
2053.4|471|-0.535018|0.168471||
2053.73|486|-0.575254|0.128235||
2053.77|471|-0.580283|0.118176||
2053.9|486|-0.575254|0.128235||
2055.1|805|-0.69596|-0.118206||
2057.77|805|-0.871989|0.259||
2058.63|1019|-0.429401|0.364618||
2059.03|1019|-0.409283|0.3445||
2059.87|1019|-0.409283|0.269059||
2062.8|2411|0.571452|0.243912|471|2387
2064.9|2411|0.747482|-0.108147||
2065.73|455|0.621746|0.228824|1152|9453
2067.37|455|0.425599|0.143324||
2067.97|2390|-0.152783|-0.238912||2390
2068.37|2390|-0.137695|-0.228853||
2068.97|805|-0.384136|-0.254|2390|
2070.63|805|-0.590342|-0.274118|472,1019,486|2390,2696,500
2071.47|820|-0.333842|-0.369676||
2074.3|820|-0.389165|0.0175882||
2075.47|2696|0.174129|0.339471||
2075.63|455|0.199276|0.389765||
2075.73|2696|0.169099|0.349529||
2078.97|500|0.983864|0.223794||
2081.03|2411|0.873217|0.354559|805,484|2523,498
2081.33|500|0.832982|0.379706||
2083.53|2390|0.883276|0.354559||
2083.73|2390|0.873217|0.349529||
2084.2|2387|0.651923|0.193618||
2084.9|2387|0.59157|0.198647||
2085.3|2387|0.58654|0.218765||
2086.2|500|0.561393|0.188588||
2086.2|2387|0.576482|0.213735||
2086.73|820|0.41554|0.143324||
2087.6|2387|0.455776|0.208706||
2087.63|820|0.400452|0.0930294||
2088.83|2523|0.475893|-0.284176||
2089.87|455|0.611687|-0.223824||
2089.9|2523|0.606658|-0.254||
2089.93|455|0.611687|-0.223824||
2091.23|455|0.772629|-0.0729412||
2091.27|455|0.727364|-0.0980882||
2091.27|500|0.76257|-0.153412||
2091.53|455|0.767599|-0.0729412||
2093.07|455|0.978835|-0.0377353||
2093.33|455|0.983864|-0.0327059||
2094.6|2387|0.626776|0.399824||
2094.77|2387|0.621746|0.404853||
2095.17|2390|0.636835|0.374676||
2095.7|2390|0.536246|0.309294||
2095.93|498|0.460805|0.228824||
2096.07|498|0.41554|0.294206||
2097.07|498|0.445717|0.118176||
2098.03|609|-0.69093|0.218765|455,2411,2387,9453,2390,820,2696,500,498|359,609,2395,472,302,487,491,484
2098.03|487|-0.69093|0.218765||
2098.07|609|-0.680871|0.218765||
2098.87|609|-0.680871|0.188588||
2099.43|2395|-0.404254|0.354559||
2102.27|472|0.0986875|0.158412||
2103.67|472|0.425599|0.188588||
2105.87|472|0.948658|0.123206||
2106.47|2395|0.958717|0.223794||
2107.57|2395|0.958717|-0.00755882||
2112.07|2395|0.279746|0.143324||
2113.13|472|0.385364|0.178529||
2114.07|472|0.254599|0.0628529||
2115.27|472|0.00312866|0.0226176||
2115.5|472|-0.0572243|-0.0528235||
2116.1|359|-0.228224|-0.384765||
2116.2|359|-0.248342|-0.384765||
2116.47|491|-0.374077|-0.274118||
2117.17|359|-0.323783|-0.399853||
2119.87|484|-0.972577|0.223794||
2119.97|484|-0.957489|0.253971||
2120.07|484|-0.94743|0.269059||
2120.8|302|-0.615489|0.379706||
2122.7|302|-0.635607|0.374676||
2123.6|302|-0.665783|0.3445||
2124.17|359|-0.831754|0.319353||
2125.2|359|-0.771401|0.374676||
2126.4|2395|-0.313724|0.359588||
2129.8|2395|-0.318754|-0.0880294||
2130.33|359|-0.374077|0.128235||
2131.23|359|-0.474665|0.163441||
2131.83|472|-0.630577|-0.264059||
2132.6|472|-0.670813|-0.228853||
2132.7|491|-0.680871|-0.173529||
2133.03|472|-0.786489|0.168471||
2133.7|2523|-0.831754|0.0276471||
2133.73|472|-0.826724|0.1735||
2136.13|609|-0.766371|-0.0176176||
2136.27|487|-0.766371|0.0175882||
2136.3|609|-0.796548|0.00752941||
2138.2|472|-0.95246|-0.203706||
2138.3|484|-0.907195|-0.264059||
2138.43|472|-0.94743|-0.254||
2140.03|491|-0.560165|-0.384765||
2140.1|2395|-0.494783|-0.404882||
2140.2|491|-0.555136|-0.374706||
2141.53|484|-0.535018|-0.359618||
2141.67|484|-0.514901|-0.364647||
2144.17|359|-0.0974596|-0.394824||
2147.93|359|0.259629|0.0427353||
2148.97|359|-0.00190071|0.0779412||
2149.87|359|-0.253371|0.088||
2150|484|-0.419342|0.0527941|487,491|2696,500
2150.1|359|-0.343901|0.0427353||
2150.87|302|-0.484724|0.364618||
2152.07|302|-0.565195|0.384735||
2153.47|2395|-0.293607|0.339471||
2154.17|2395|-0.333842|0.253971||
2154.97|472|-0.600401|-0.188618||
2155.57|500|-0.635607|-0.178559||
2155.6|472|-0.645665|-0.173529||
2155.63|500|-0.640636|-0.178559||
2157.1|500|-0.685901|-0.203706|359,609,2395,472,302,2523,484|461,1250,471,465,1152,499,492
2157.1|1250|-0.685901|-0.203706||
2157.9|500|-0.69093|-0.218794||
2157.93|500|-0.685901|-0.228853||
2157.97|492|-0.78146|-0.279147||
2158.43|492|-0.716077|-0.299265||
2158.7|1250|-0.625548|-0.304294||
2159.93|1250|-0.555136|-0.384765||
2160.03|492|-0.600401|-0.384765||
2160.1|492|-0.580283|-0.374706||
2160.63|500|-0.474665|-0.344529||
2161.93|500|-0.338871|-0.384765||
2161.97|465|-0.298636|-0.384765||
2162.8|1250|-0.343901|-0.394824||
2163.03|1250|-0.323783|-0.394824||
2163.53|1250|-0.333842|-0.394824||
2163.6|500|-0.293607|-0.394824||
2164.07|500|-0.313724|-0.379735||
2164.07|1250|-0.313724|-0.379735||
2164.5|500|-0.253371|-0.409912||
2164.57|500|-0.213136|-0.404882||
2164.77|465|-0.152783|-0.384765||
2173.83|465|0.611687|-0.163471||
2176.23|465|0.254599|0.228824||
2176.6|465|0.219393|0.253971||
2177.5|1152|0.375305|0.223794||
2177.93|1152|0.24957|0.218765||
2179|1152|-0.00190071|0.108118||
2179.77|1152|-0.228224|0.143324||
2180.4|2696|-0.283548|0.233853||
2181.1|461|-0.444489|0.379706||
2181.33|461|-0.474665|0.394794||
2182|1152|-0.746254|0.228824||
2182.1|1152|-0.746254|0.213735||
2183.67|1250|-0.962518|-0.0679118||
2183.9|1250|-0.967548|-0.118206||
2185.7|471|-0.469636|-0.409912||
2186.43|471|-0.43443|-0.319382||
2187.2|1250|-0.741224|-0.3395||
2188.5|1250|-0.741224|-0.188618||
2188.77|492|-0.786489|0.0226176||
2188.77|461|-0.801577|-0.0377353||
2188.8|461|-0.806607|-0.0276765||
2190.9|1152|-0.892107|0.334441||
2190.93|1152|-0.902165|0.334441||
2192.43|465|-0.278518|0.389765||
2193.07|465|-0.283548|0.364618||
2194.07|1250|-0.358989|-0.349559||
2195.13|1250|-0.499813|-0.3395||
2195.17|500|-0.52496|-0.309324||
2197.1|486|-0.685901|-0.218794|1250,2696,500|472,486,820
2197.1|1152|-0.685901|-0.218794||
2197.4|486|-0.685901|-0.213765||
2197.5|486|-0.69596|-0.213765||
2197.53|499|-0.756312|-0.118206||
2198.6|499|-0.791518|-0.113176||
2199.07|492|-0.78146|-0.138324||
2199.2|492|-0.77643|-0.143353||
2204.6|467|0.968776|0.0125588||
2206.1|467|0.93357|-0.00755882|472|454
2207.83|465|0.923511|-0.0628823||
2208.47|465|0.973805|0.0527941||
2211.7|465|0.314952|0.0125588||
2211.8|486|0.209335|0.0779412||
2212.8|486|0.00312866|0.088||
2212.83|1152|0.00312866|0.088||
2213.97|820|-0.122607|-0.0226471||
2214|820|-0.102489|-0.0226471||
2216.57|820|0.350158|0.399824||
2216.7|454|0.390393|0.334441||
2217|820|0.440688|0.399824||
2219.67|454|0.973805|0.0678823||498
2219.67|820|0.983864|0.0578235||
2221.7|486|0.943629|0.118176||
2222.2|486|0.948658|0.198647||
2224.57|461|0.697188|0.384735|498|491
2225.13|461|0.702217|0.384735||
2225.83|465|0.490982|0.0779412||
2226.43|465|0.380335|-0.0176176||
2227.53|465|0.254599|-0.163471||
2228.3|465|0.138923|-0.319382||
2228.33|465|0.143952|-0.314353||
2231.23|487|0.702217|-0.223824|499,492,486,820|2505,2523,498,487
2231.23|1152|0.702217|-0.223824||
2234.13|498|0.0282758|0.404853||
2234.63|498|-0.142724|0.359588||
2238.63|2523|-0.977607|-0.173529||
2240.07|2523|-0.907195|0.0729118|461,471,465,1152|2395,302,359,472
2241.27|2523|-0.706018|0.233853||
2241.8|487|-0.459577|0.309294||
2242.8|487|-0.253371|0.389765||
2243.33|2505|-0.016989|0.0678823||
2243.4|2505|-0.00190071|0.0779412||
2244.57|2505|0.254599|0.0527941||
2244.6|2395|0.385364|0.00752941||
2245.43|2505|0.435658|0.0427353||
2246.07|2395|0.646893|-0.0477941||
2246.1|2395|0.651923|-0.0176176||
2246.13|2395|0.616717|-0.0377353||
2246.23|2395|0.606658|-0.0276765||
2251.07|359|0.692158|-0.218794||
2251.07|487|0.692158|-0.218794||
2252.73|2395|0.953687|0.183559||
2253.17|2395|0.923511|0.203676||
2253.2|491|0.943629|0.248941||
2257.57|359|0.858129|0.309294||
2257.57|491|0.858129|0.304265||
2260.87|359|0.460805|0.369647||
2261.3|2505|0.299864|0.0930294||
2261.97|487|0.219393|0.128235||
2262.93|359|0.319982|0.0377059||
2263.07|487|0.264658|0.0377059||
2263.1|487|0.319982|0.0527941||
2263.3|359|0.314952|0.088||
2264.2|472|0.380335|0.0125588||
2264.97|472|0.24957|0.0980588||
2265.87|472|0.0936581|0.108118||
2266.77|472|-0.132665|0.148353||
2267.17|472|-0.238283|0.168471||
2267.27|498|-0.394195|0.0678823||
2267.87|472|-0.34893|0.0175882||
2270.03|472|-0.61046|-0.269088||
2270.4|359|-0.680871|-0.0226471||
2271.3|2523|-0.736195|-0.178559|454|2407
2271.47|2523|-0.746254|-0.1685||
2271.97|487|-0.620518|-0.113176||
2274.43|487|-0.937371|-0.243941||
2275.47|498|-0.922283|0.103088||
2277.2|498|-0.937371|0.233853||
2281.43|487|-0.444489|0.404853||
2281.63|487|-0.444489|0.399824||
2282.23|2395|-0.565195|0.404853||
2282.37|2523|-0.540048|0.414912||
2282.63|2523|-0.545077|0.404853||
2283.97|491|-0.429401|0.369647||
2284.17|491|-0.429401|0.374676||
2285.63|487|-0.384136|0.339471||
2285.73|302|-0.419342|0.394794||
2285.77|302|-0.43443|0.394794||
2285.9|487|-0.384136|0.334441||
2286.63|302|-0.414313|0.404853||
2286.83|491|-0.379107|0.399824||
2287.13|302|-0.419342|0.399824||
2288.27|2505|-0.313724|0.128235||
2288.3|2505|-0.328812|0.123206||
2290.7|2407|0.279746|0.223794||
2291.03|487|0.435658|0.364618||
2293.2|487|0.863158|0.238882||
2293.23|2407|0.898364|0.228824||
2295.17|2407|0.978835|0.0477647|491,2523,498|805,484,2740
2295.23|487|0.963746|0.0276471||
2295.37|2407|0.973805|0.0477647||
2296|2395|0.978835|0.148353||
2296.13|2395|0.973805|0.168471||
2297.63|359|0.641864|0.399824||
2299.3|359|0.360217|0.389765||
2300.4|472|-0.0723125|-0.389794||
2301.33|472|-0.112548|-0.379735||
2301.8|2407|-0.213136|-0.193647||
2301.83|2407|-0.253371|-0.213765||
2301.83|805|-0.358989|-0.228853||
2303.93|2407|-0.726136|-0.284176||
2305.9|484|-0.706018|-0.0528235||
2308.2|484|-0.253371|0.0628529|2395,487|455,486
2309.27|484|-0.00190071|-0.0679118||
2309.8|484|0.128864|-0.108147||
2309.97|455|0.465835|-0.123235||
2312.8|455|0.93357|-0.183588|302|2387
2312.93|455|0.958717|-0.153412||
2312.97|455|0.978835|-0.148382||
2318.23|485|0.702217|0.218765|2505|485
2318.23|359|0.702217|0.218765||
2318.47|2740|0.631805|0.253971||
2318.5|2740|0.616717|0.274088||
2319.1|484|0.440688|0.389765||
2319.93|2387|0.470864|0.253971||
2319.97|484|0.345129|0.213735||
2322.4|472|0.571452|-0.394824||
2322.77|472|0.611687|-0.399853||
2323.6|2387|0.219393|-0.354588||
2325|2387|0.00815811|-0.344529||
2326.07|484|-0.343901|-0.248971||
2326.13|2387|-0.243313|-0.359618||
2326.8|2387|-0.489754|-0.349559||
2328.13|484|-0.771401|-0.228853||
2328.17|2387|-0.786489|-0.223824||
2329.5|1438|-0.887077|-0.0578529||
2329.67|1438|-0.887077|-0.0578529||
2330.33|486|-0.932342|-0.108147||
2331.6|486|-0.912224|-0.254||
2331.87|486|-0.86193|-0.259029||
2332.33|485|-0.595371|-0.284176|359,472,2407|2390,2411,9453
2333.4|485|-0.429401|-0.223824||
2335|2740|-0.122607|0.379706||
2335.63|2740|-0.142724|0.389765||
2336.93|609|0.179158|0.389765||609
2336.97|609|0.184187|0.394794||
2337.6|455|0.043364|0.399824|609|
2338.63|455|0.043364|0.409882||
2339.37|2387|-0.152783|0.374676||
2340.4|2387|-0.253371|0.284147||
2340.4|484|-0.399224|0.248941||
2341.8|2387|-0.514901|0.304265||
2342.53|2411|-0.424371|-0.163471||
2343.5|2740|-0.685901|0.00752941||
2343.53|2411|-0.585312|-0.0528235||
2343.6|805|-0.721107|-0.0176176||
2345.37|484|-0.877018|0.133265||
2347.67|1152|-0.69596|0.223794|455,2387,2390,2411,9453,805,484,2740,486,485|461,471,1152,1250,465,498,2696,500,2523
2347.67|500|-0.69596|0.223794||
2347.67|1152|-0.685901|0.203676||
2347.7|1152|-0.675842|0.203676||
2347.9|461|-0.585312|0.158412||
2347.97|461|-0.575254|0.178529||
2349|465|-0.303665|0.364618||
2350.97|465|-0.323783|0.274088||
2351.73|1152|-0.560165|0.354559||
2352.63|1152|-0.665783|0.279118||
2355.1|1152|-0.51993|0.389765||
2356.47|1152|-0.489754|0.374676||
2357.3|1152|-0.494783|0.379706||
2357.8|461|-0.595371|0.233853||
2358.23|461|-0.595371|0.213735||
2358.63|461|-0.640636|0.158412||
2360.4|471|-0.922283|-0.0327059||
2360.53|471|-0.937371|-0.0327059||
2362.03|1250|-0.655724|-0.399853||
2362.57|1250|-0.680871|-0.399853||
2362.87|461|-0.645665|-0.218794||
2363.57|461|-0.570224|-0.238912||
2364.4|465|-0.308695|-0.0176176||
2365.17|465|-0.333842|0.0427353||
2365.73|1152|-0.615489|0.228824||
2366.37|2523|-0.756312|0.143324||
2366.4|1152|-0.716077|0.218765||
2367.73|500|-0.726136|0.00752941||
2368.73|500|-0.640636|-0.0427647||
2372.93|467|0.853099|0.128235||
2374.07|467|0.827952|0.138294||
2375.57|465|0.807835|0.203676||
2376.8|465|0.968776|0.00752941|2696,500|486,820
2380.1|465|0.254599|-0.284176||
2380.6|465|0.138923|-0.314353||
2381.8|1250|0.309923|-0.259029||
2381.83|1250|0.24957|-0.238912||
2382.73|1250|0.00312866|-0.103118||
2383.4|1250|-0.0974596|-0.123235||
2383.93|1152|-0.218165|0.248941||
2384.03|1152|-0.248342|0.299235||
2384.07|498|-0.379107|0.243912||
2385.27|1152|-0.575254|0.3445||
2385.87|2523|-0.635607|0.128235||
2386.33|820|-0.670813|0.259||
2387.33|1250|-0.660754|0.284147||
2387.93|1250|-0.61046|0.304265||
2388.63|465|-0.293607|-0.0176176||
2389.6|486|-0.550107|-0.0327059||
2389.63|465|-0.394195|-0.0880294||
2391.03|1250|-0.680871|0.279118||
2393.2|1250|-0.877018|0.1735||
2393.53|2523|-0.831754|0.0377059||
2393.63|498|-0.86696|0.0628529||
2393.67|1250|-0.86193|0.163441||
2395.37|487|-0.69093|0.223794|461,471,1152,1250,465,498,2523,486,820|359,2395,609,472,302,499,487,491,492
2395.37|359|-0.69093|0.223794||
2396.67|499|-0.922283|0.233853||
2397.77|499|-0.917254|0.304265||
2400|500|-0.00190071|0.0125588|499,487,491,492|498,2523,500,2696
2400|359|-0.00190071|0.0125588||
2400.23|500|-0.0471655|0.0025||
2400.27|500|-0.0471655|0.0025||
2400.3|359|-0.00190071|0.00752941||
2403.33|498|0.651923|0.228824||
2404.9|498|0.943629|0.0729118||
2404.97|609|0.943629|0.0729118||
2406|2523|0.953687|0.0829706||
2406.83|2523|0.948658|0.228824||
2411.4|467|-0.997724|-0.00755882||
2412.73|467|-0.957489|0.0125588||
2413.03|2395|-0.94743|0.0326765||
2413.53|2395|-0.957489|-0.083||
2415.97|2395|-0.449518|-0.329441||
2418.07|472|-0.540048|-0.113176||
2419.07|472|-0.253371|-0.173529||
2419.87|472|-0.0220184|-0.133294||
2420.5|609|0.043364|0.123206||
2421.2|609|0.24957|0.148353||
2421.33|2696|0.33004|0.118176||
2421.43|609|0.289805|0.143324||
2421.97|359|0.380335|0.399824||
2422.57|359|0.42057|0.404853||
2423.47|609|0.772629|0.389765||
2424.27|609|0.903393|0.3445||
2424.3|498|0.943629|0.279118||
2425.43|472|0.938599|0.163441||
2425.5|472|0.953687|0.158412||
2426.83|302|0.923511|-0.108147||
2426.93|302|0.92854|-0.0930588||
2427.07|2523|0.948658|-0.00252941||
2427.47|498|0.943629|0.0678823||
2428.1|472|0.863158|0.0729118||
2428.47|2696|0.822923|0.0527941||
2428.5|472|0.84304|0.0578235||
2429.5|609|0.938599|0.198647||
2430.27|609|0.953687|0.248941||
2431.83|359|0.309923|0.354559||
2433.97|359|0.325011|0.133265||
2435|609|0.667011|0.329412||
2435.67|609|0.727364|0.243912||
2436.13|302|0.918482|0.0980588||
2436.5|2523|0.827952|0.0678823||
2436.53|302|0.863158|0.0477647||
2438.03|486|0.692158|0.218765|2395,498,2523,500,2696|2407,486,499,820,492
2438.03|609|0.692158|0.218765||
2439.57|359|0.893335|0.339471||
2439.77|492|0.92854|0.304265||
2439.87|492|0.943629|0.279118||
2442.2|820|0.50104|-0.399853||
2442.27|472|0.455776|-0.399853||
2444.5|472|0.697188|-0.394824||
2444.83|302|0.838011|-0.344529||
2446.1|302|0.923511|-0.259029||
2446.6|472|0.777658|-0.374706||
2448.8|472|0.717305|-0.384765||
2449.43|2407|0.299864|-0.248971||
2450.47|2407|0.319982|-0.173529||
2451.1|472|0.380335|-0.364647||
2452.07|472|0.445717|-0.193647||
2452.77|2407|0.350158|0.0527941||
2453.6|820|0.596599|0.0226176||
2453.63|2407|0.42057|0.0326765||
2455.2|500|0.702217|0.218765|302,486,820|465,2696,500
2455.2|359|0.702217|0.218765||
2455.27|2696|0.702217|0.143324||
2455.3|2696|0.712276|0.158412||
2456.97|499|0.908423|0.238882||
2457.6|472|0.898364|0.304265||
2458.6|472|0.84304|0.339471||
2459.53|465|0.304893|0.374676||
2460.27|465|0.304893|0.354559||
2461.17|2407|0.319982|-0.329441||
2462.03|2407|0.325011|-0.354588||
2464.07|609|0.993923|-0.083||
2464.17|609|0.978835|-0.0880294||
2465.1|359|0.913452|-0.294235||
2466.77|359|0.827952|-0.369676||
2467.83|2407|0.319982|-0.3395||484
2468.13|2696|0.440688|-0.188618||
2468.17|2407|0.360217|-0.309324||
2469.53|1152|0.697188|-0.218794|472,359,609,2407,2696,500,484|454,2783,1152,471,491,2505,487
2469.53|487|0.697188|-0.218794||
2469.6|1152|0.661982|-0.233882||
2469.67|1152|0.667011|-0.223824||
2470.93|454|0.33004|-0.354588||
2471.33|454|0.365246|-0.354588||
2471.8|492|0.687129|-0.3395||
2471.9|492|0.682099|-0.3395||
2473.6|492|0.410511|-0.254||
2475.7|2505|-0.198048|0.128235||
2475.83|2505|-0.253371|0.158412||
2475.83|467|-0.836783|-0.00252941||
2477.83|454|-0.746254|0.148353||
2477.87|2505|-0.751283|0.148353||
2479.47|471|-0.650695|-0.0628823||
2481.2|471|-0.545077|-0.3395||
2482.2|2783|-0.218165|0.384735||
2482.57|2783|-0.107518|0.384735||
2482.63|499|-0.0270478|0.3445||
2486.7|492|0.943629|0.289176||
2487.03|492|0.893335|0.339471||
2488.13|499|0.84304|0.384735||
2488.9|499|0.817893|0.369647||
2489.27|487|0.667011|0.269059||
2489.93|465|0.460805|0.248941||
2490.5|465|0.455776|0.284147||
2491.33|1152|0.546305|0.374676||
2492.47|1152|0.485952|0.259||
2493.4|471|0.697188|0.324382||
2494|499|0.75754|0.138294||
2494.03|471|0.732393|0.228824||
2497.3|9453|0.687129|0.223794|465,454,2783,1152,471,499,492,491,2505,487|2411,455,2390,9453,2387,805,2740,485,484,486
2497.3|486|0.687129|0.223794||
2497.33|9453|0.707246|0.228824||
2497.37|9453|0.712276|0.218765||
2497.4|2390|0.606658|0.289176||
2497.53|2390|0.621746|0.279118||
2498.6|455|0.345129|-0.299265||
2499.57|455|0.385364|-0.364647||
2501.37|2387|0.948658|-0.248971||
2501.57|2387|0.943629|-0.254||
2501.7|484|0.943629|-0.279147||
2503.87|2740|0.802805|-0.384765||
2503.9|2740|0.797776|-0.379735||
2504.03|2387|0.827952|-0.374706||
2504.47|484|0.832982|-0.379735||
2504.57|484|0.812864|-0.389794||
2504.9|2387|0.782688|-0.394824||
2504.93|2387|0.782688|-0.394824||
2504.97|2387|0.767599|-0.399853||
2505.07|2740|0.76257|-0.394824||
2506.27|455|0.395423|-0.364647||
2507.07|455|0.375305|-0.324412||
2507.93|2411|0.360217|0.299235||
2508.73|2411|0.430629|0.354559||
2508.97|2390|0.646893|0.168471||
2509|485|0.410511|0.259||
2509.03|2390|0.667011|0.163441||
2510.17|484|0.827952|-0.123235||
2510.6|484|0.853099|-0.163471||
2512.37|2740|0.687129|-0.384765||
2512.63|2740|0.641864|-0.404882||
2512.83|455|0.50607|-0.404882||
2514.4|455|0.485952|-0.399853||
2514.63|455|0.511099|-0.384765||
2514.77|2740|0.526187|-0.399853||
2515.1|2740|0.511099|-0.389794||
2515.2|2740|0.480923|-0.404882||
2515.53|455|0.490982|-0.404882||
2516.43|2387|0.521158|-0.389794||
2516.83|485|0.470864|-0.369676||
2517|2387|0.536246|-0.369676||
2517.93|486|0.470864|-0.1685||
2518.03|486|0.455776|-0.1685||
2518.47|2740|0.294835|-0.3395||
2518.93|2740|0.24957|-0.374706||
2519.27|2740|0.209335|-0.374706||
2519.73|485|0.209335|-0.198676||
2519.77|485|0.209335|-0.198676||
2521.5|805|0.194246|0.0829706||
2522.93|805|0.00815811|0.364618||
2522.97|805|0.00815811|0.364618||
2523|2411|-0.137695|0.319353||
2524.53|467|-0.982636|-0.00755882||
2526.07|2740|-0.640636|-0.394824||
2528.77|2390|-0.95246|0.128235||
2529.93|2390|-0.86696|0.359588||
2533.07|484|0.204305|0.0326765||
